UserId:ItemId,Prediction
u0004181:i0089670,7.428571428571429
u0004181:i0103859,7.0
u0004181:i0104797,8.405405405405405
u0004181:i0280486,2.0666666666666673
u0004181:i0302640,8.5
u0004181:i0329028,3.8333333333333335
u0004181:i0396269,7.318181818181818
u0004181:i0397892,7.516129032258065
u0004181:i0472062,7.166666666666667
u0004181:i0762125,5.8
u0004181:i0765446,6.300000000000001
u0004181:i0790636,4.443154761904781
u0004181:i0993846,7.6730785270795385
u0004181:i1083456,6.333333333333333
u0004181:i1211956,10.588446726572528
u0004181:i1272878,7.821593537536943
u0004181:i1307068,6.595744680851064
u0004181:i1335975,6.523046092184368
u0004181:i1457767,4.250138121546962
u0004181:i1458915,6.4
u0004181:i1483324,6.5
u0004181:i1507563,5.1875
u0004181:i1637706,6.375
u0004181:i1702439,3.383050847457627
u0004181:i1726669,6.724770642201835
u0004181:i1727360,6.4
u0004181:i1758595,5.660550458715596
u0004181:i1764625,5.6
u0004181:i1766094,5.4375
u0004181:i1798188,7.444444444444445
u0004181:i1855199,7.802666666666667
u0004181:i1911644,3.553198653198653
u0004181:i1920849,5.168831168831169
u0004181:i2024469,7.660824729008914
u0004181:i2024544,8.398294762484777
u0004181:i2140577,5.8
u0004181:i2170593,7.7875
u0004181:i2201251,6.4
u0004181:i2203939,6.214532871972319
u0004181:i2245084,8.149321266968318
u0004181:i2304771,7.680722891566265
u0004181:i2355495,7.409090909090909
u0004181:i2364006,6.4
u0004181:i2369135,10.738198757763975
u0004181:i2463288,6.226890756302521
u0004181:i2518848,6.4
u0004181:i2828996,5.046511627906977
u0004181:i3014666,6.380952380952381
u0004195:i0478970,7.304347826086956
u0004195:i1020072,8.179487179487182
u0004195:i1311071,6.440476190476191
u0004195:i2395427,7.304347826086956
u0004195:i2562232,8.44444444444445
u0004195:i2582802,8.918103448275854
u0004195:i2637276,7.304347826086956
u0004195:i2802144,7.304347826086956
u0004212:i0075314,8.199999999999996
u0004212:i0102926,8.757322175732218
u0004212:i0109830,9.013245033112588
u0004212:i0112573,8.984496124031011
u0004212:i0162222,8.268656716417906
u0004212:i0308644,8.333333333333332
u0004212:i0329717,7.329492758453232
u0004212:i0362227,7.924369747899162
u0004212:i0363988,7.195652173913044
u0004212:i0365748,8.278195488721797
u0004212:i0369610,7.329492758453232
u0004212:i0425061,6.6
u0004212:i0443453,7.206896551724138
u0004212:i0458352,7.516129032258065
u0004212:i0470752,7.329492758453232
u0004212:i0816692,8.680576631259484
u0004212:i0816711,7.299912049252425
u0004212:i0866439,7.071428571428571
u0004212:i0948470,7.30448717948718
u0004212:i1340138,7.329492758453232
u0004212:i1343092,7.656119402985075
u0004212:i1375666,8.990361445783133
u0004212:i1392190,7.329492758453232
u0004212:i1401152,7.245098039215686
u0004212:i1528100,6.183006535947715
u0004212:i1545754,5.045454545454546
u0004212:i1596350,6.588888888888889
u0004212:i1632708,7.224719101123595
u0004212:i1798709,8.107116104868902
u0004212:i1853728,8.576759966072942
u0004212:i1872181,7.3327716933445695
u0004212:i2170439,6.626666666666667
u0004212:i2557490,6.255707762557078
u0004212:i2637276,7.329492758453232
u0004212:i2788710,6.762096774193548
u0004212:i2802144,7.329492758453232
u0004212:i2872718,8.198473282442743
u0004212:i3195644,7.329492758453232
u0004212:i3210686,7.094339622641511
u0004212:i3541262,7.2
u0004223:i0816442,7.790948275862069
u0004223:i2053463,7.208604954367666
u0004223:i2224026,7.329492758453232
u0004223:i2273657,7.329492758453232
u0004223:i2278388,8.22813036020584
u0004223:i3007512,7.87012987012987
u0004223:i3316960,7.809523809523809
u0004240:i0816692,8.680576631259484
u0004240:i2397535,7.542253521126761
u0004240:i2820852,7.329492758453232
u0004257:i0050083,9.085427135678392
u0004257:i0073925,7.15625
u0004257:i0109830,9.013245033112588
u0004257:i0324133,7.333333333333333
u0004257:i0366943,7.15625
u0004257:i0397619,7.15625
u0004257:i0457655,8.235294117647058
u0004257:i0470752,7.15625
u0004257:i0913425,7.846153846153846
u0004257:i1020072,8.179487179487182
u0004257:i1100089,7.087209302325581
u0004257:i1173745,8.0
u0004257:i1189073,7.844827586206897
u0004257:i1306980,7.705607476635514
u0004257:i1392190,7.15625
u0004257:i1584016,7.479166666666667
u0004257:i1645170,6.4298245614035086
u0004257:i1748122,7.82819383259912
u0004257:i1827487,7.428571428571429
u0004257:i1883180,7.15625
u0004257:i2084970,8.443181818181818
u0004257:i2326554,7.15625
u0004257:i2381249,7.15625
u0004257:i2652092,7.7
u0004257:i2720680,6.2592592592592595
u0004257:i2756032,7.52
u0004257:i2758880,9.0983606557377
u0004257:i2764784,7.15625
u0004257:i2790236,7.15625
u0004257:i2820852,7.15625
u0004257:i2844798,7.15625
u0004257:i3011894,8.073170731707316
u0004257:i3042408,7.15625
u0004257:i3079380,7.15625
u0004257:i3149038,7.15625
u0004257:i3169706,8.483146067415728
u0004257:i3218580,7.15625
u0004257:i3260538,7.15625
u0004257:i3263614,7.15625
u0004257:i3409392,7.15625
u0004257:i3521134,7.15625
u0004257:i3973612,7.15625
u0004257:i4226388,7.15625
u0004281:i0250258,7.428571428571429
u0004281:i0452623,7.6940298507462686
u0004281:i1655441,7.329492758453232
u0004281:i2884206,7.658227848101266
u0004285:i0036244,7.35632183908046
u0004285:i0042895,7.35632183908046
u0004285:i0083511,7.625
u0004285:i0090350,7.35632183908046
u0004285:i0095631,8.0
u0004285:i0116324,7.6
u0004285:i0131325,8.0
u0004285:i0145681,7.625
u0004285:i0289992,8.18918918918919
u0004285:i0365907,6.5772357723577235
u0004285:i0369610,7.35632183908046
u0004285:i0455944,7.510263929618769
u0004285:i0810868,7.35632183908046
u0004285:i0829150,6.3375
u0004285:i1038110,7.35632183908046
u0004285:i1100089,7.087209302325581
u0004285:i1198156,8.210526315789474
u0004285:i1392190,7.35632183908046
u0004285:i1441952,7.0588235294117645
u0004285:i1528100,6.183006535947715
u0004285:i1587310,7.357060849598163
u0004285:i1588170,8.230769230769228
u0004285:i1600196,7.004854368932039
u0004285:i1611211,7.35632183908046
u0004285:i1626146,6.315789473684211
u0004285:i1706620,7.120283018867925
u0004285:i1714915,7.516129032258065
u0004285:i1872194,7.973372781065088
u0004285:i1937118,6.88
u0004285:i1972571,4.720279720279722
u0004285:i2084970,8.443181818181818
u0004285:i2125435,7.549180327868853
u0004285:i2170439,6.626666666666667
u0004285:i2179136,7.713286713286713
u0004285:i2203939,6.214532871972319
u0004285:i2245084,8.149321266968318
u0004285:i2251818,7.35632183908046
u0004285:i2294449,7.404040404040404
u0004285:i2316411,6.891472868217054
u0004285:i2334649,7.816720257234728
u0004285:i2381941,7.35632183908046
u0004285:i2395427,7.35632183908046
u0004285:i2397535,7.542253521126761
u0004285:i2438644,7.5
u0004285:i2446042,6.512820512820514
u0004285:i2517558,7.35632183908046
u0004285:i2532528,8.047619047619046
u0004285:i2582802,8.918103448275854
u0004285:i2713180,7.941176470588233
u0004285:i2720680,6.2592592592592595
u0004285:i2726560,7.35632183908046
u0004285:i2800240,7.941176470588237
u0004285:i2911666,7.382882882882883
u0004285:i2980516,8.245098039215693
u0004285:i3140100,7.35632183908046
u0004285:i3179568,6.46875
u0004285:i3203290,8.25
u0004285:i3214002,6.7272727272727275
u0004285:i3268458,9.0
u0004285:i3316960,7.809523809523809
u0004298:i0359950,7.538178472861084
u0004298:i0369610,6.709090909090909
u0004298:i1205537,6.462039045553145
u0004298:i1291580,7.311688311688312
u0004298:i1392190,6.709090909090909
u0004298:i1418377,5.256916996047429
u0004298:i1698652,6.709090909090909
u0004298:i2053425,7.715277777777778
u0004298:i2209764,6.330536912751682
u0004298:i2788710,6.762096774193548
u0004298:i2802144,6.709090909090909
u0004298:i2820852,6.709090909090909
u0004298:i2872718,8.198473282442743
u0004307:i0884732,8.0
u0004307:i1198156,8.210526315789474
u0004307:i1204977,5.000000000000002
u0004307:i1698641,6.894736842105263
u0004307:i1734433,7.285714285714286
u0004307:i1809398,7.6265822784810124
u0004307:i1959332,6.7368421052631575
u0004307:i2140619,6.3478260869565215
u0004307:i2180994,6.636363636363637
u0004307:i2321549,7.0
u0004307:i2339741,6.209302325581396
u0004307:i2355495,7.409090909090909
u0004307:i3203616,6.636363636363637
u0004316:i0482571,8.82758620689655
u0004316:i1392190,7.181818181818182
u0004316:i1809398,7.6265822784810124
u0004316:i2245084,8.149321266968318
u0004316:i3622592,7.181818181818182
u0004337:i0369610,7.329492758453232
u0004337:i0478970,7.329492758453232
u0004337:i1340138,7.329492758453232
u0004337:i2321549,7.0
u0004337:i2802144,7.329492758453232
u0004337:i3235888,7.329492758453232
u0004338:i0816711,7.299912049252425
u0004338:i2179136,7.713286713286713
u0004338:i2872750,8.05714285714286
u0004360:i0375912,7.416666666666667
u0004360:i0974661,6.944444444444445
u0004360:i2446042,6.512820512820514
u0004378:i0218839,7.454545454545454
u0004378:i1541874,6.5
u0004378:i1924435,6.800000000000002
u0004378:i2397535,7.542253521126761
u0004384:i0829150,6.3375
u0004384:i0831387,6.745673438675693
u0004384:i0936501,8.1875
u0004384:i1392170,7.398843930635838
u0004384:i1397280,6.33455882352941
u0004384:i1506999,5.791666666666667
u0004384:i1823672,7.329492758453232
u0004384:i2015381,8.339965397923889
u0004384:i2184339,5.689807976366319
u0004384:i2209764,6.330536912751682
u0004384:i2231253,7.329492758453232
u0004384:i2377322,6.438271604938271
u0004384:i2446042,6.512820512820514
u0004384:i2937898,7.329492758453232
u0004402:i0181689,8.07142857142857
u0004402:i0245712,8.422222222222224
u0004402:i0327056,8.291262135922327
u0004402:i0358273,8.230769230769228
u0004402:i0376541,7.6
u0004402:i1065073,8.416387959866226
u0004402:i1205489,8.409638554216873
u0004402:i1276104,7.435695538057743
u0004402:i1392190,8.0
u0004402:i1638355,8.0
u0004402:i2562232,8.44444444444445
u0004402:i2820852,8.0
u0004402:i2980516,8.245098039215693
u0004402:i3612616,8.0
u0004418:i0390022,8.0
u0004418:i0470752,8.829545454545453
u0004418:i0478970,8.829545454545453
u0004418:i1057500,8.017543859649122
u0004418:i1065073,8.416387959866226
u0004418:i1340138,8.829545454545453
u0004418:i1392190,8.829545454545453
u0004418:i2084970,8.443181818181818
u0004418:i2126355,8.829545454545453
u0004418:i2199571,8.829545454545453
u0004418:i2322441,8.829545454545453
u0004418:i2562232,8.44444444444445
u0004418:i2582802,8.918103448275854
u0004418:i2614684,7.675
u0004418:i2802144,8.829545454545453
u0004418:i2820852,8.829545454545453
u0004495:i0455944,7.510263929618769
u0004495:i0758742,8.23076923076923
u0004495:i0816692,8.680576631259484
u0004542:i0109758,8.875
u0004542:i0481499,7.595978062157221
u0004542:i1686821,6.52542372881356
u0004547:i0120855,8.484848484848486
u0004547:i0368226,5.2727272727272725
u0004547:i0369610,6.708333333333333
u0004547:i0478970,6.708333333333333
u0004547:i0903657,6.708333333333333
u0004547:i1014763,6.708333333333333
u0004547:i1020072,8.179487179487182
u0004547:i1029360,6.708333333333333
u0004547:i1392190,6.708333333333333
u0004547:i1398426,6.708333333333333
u0004547:i1617661,6.708333333333333
u0004547:i1798684,6.708333333333333
u0004547:i1883180,6.708333333333333
u0004547:i1932718,6.4743589743589745
u0004547:i2096673,6.708333333333333
u0004547:i2226417,7.1728142076502746
u0004547:i2268016,6.708333333333333
u0004547:i2273657,6.708333333333333
u0004547:i2293640,6.708333333333333
u0004547:i2395427,6.708333333333333
u0004547:i2415458,6.708333333333333
u0004547:i2555736,6.708333333333333
u0004547:i2562232,8.44444444444445
u0004547:i2582496,6.708333333333333
u0004547:i2692904,7.294117647058823
u0004547:i2790182,6.708333333333333
u0004547:i2802144,6.708333333333333
u0004547:i2820852,6.708333333333333
u0004547:i2837296,6.708333333333333
u0004547:i2848292,6.708333333333333
u0004547:i2908446,6.708333333333333
u0004547:i2980516,8.245098039215693
u0004547:i3071176,6.708333333333333
u0004547:i3079380,6.708333333333333
u0004547:i3152624,6.708333333333333
u0004547:i3205376,6.708333333333333
u0004547:i3235888,6.708333333333333
u0004547:i3561348,6.708333333333333
u0004547:i3622592,6.708333333333333
u0004568:i0172495,8.92307692307692
u0004568:i0251160,7.9411764705882355
u0004568:i0477080,7.014084507042254
u0004568:i0481499,7.595978062157221
u0004568:i0499549,8.174757281553397
u0004568:i0770828,7.684826472962072
u0004568:i0816692,8.680576631259484
u0004568:i0864835,7.284722222222222
u0004568:i0993846,8.393726784977297
u0004568:i1037705,7.246913580246914
u0004568:i1042877,7.142857142857143
u0004568:i1111422,7.018518518518518
u0004568:i1253864,6.467741935483871
u0004568:i1272878,7.026086956521739
u0004568:i1327773,7.517374517374518
u0004568:i1335975,6.523046092184368
u0004568:i1386703,5.984455958549219
u0004568:i1391137,7.329492758453232
u0004568:i1408253,6.51418439716312
u0004568:i1418377,5.256916996047429
u0004568:i1454468,8.278379322389114
u0004568:i1483013,7.006516587677723
u0004568:i1663662,7.297245355541321
u0004568:i1673434,6.488721804511278
u0004568:i1731141,6.86341463414634
u0004568:i1798709,8.107116104868902
u0004568:i1800241,7.519079345851002
u0004568:i1872194,7.973372781065088
u0004568:i1877832,8.353885677585085
u0004568:i1885265,7.666666666666667
u0004568:i1929263,6.590909090909091
u0004568:i1959490,5.866585067319458
u0004568:i2024544,8.398294762484777
u0004568:i2083355,7.790322580645159
u0004568:i2203939,6.214532871972319
u0004568:i2215285,4.666666666666667
u0004568:i2234155,6.542613636363637
u0004568:i2239832,6.019607843137255
u0004568:i2245084,8.149321266968318
u0004568:i2267998,8.335954253037864
u0004568:i2294449,7.404040404040404
u0004568:i2304771,7.680722891566265
u0004568:i2369135,7.138198757763975
u0004568:i2381941,7.329492758453232
u0004568:i2404463,7.047554347826087
u0004568:i2562232,8.44444444444445
u0004568:i2785032,7.329492758453232
u0004568:i2883512,7.5989492119089315
u0004568:i3063516,6.7899761336515505
u0004573:i0069113,7.625
u0004573:i0104549,7.329492758453232
u0004573:i0120177,5.777777777777778
u0004573:i0120794,8.153846153846157
u0004573:i0310793,8.277777777777779
u0004573:i1291584,8.633620689655164
u0004573:i1303828,7.125
u0004573:i1321511,5.970149253731344
u0004573:i1813609,7.329492758453232
u0004573:i1958043,7.329492758453232
u0004573:i2235779,5.379746835443037
u0004573:i2321549,7.0
u0004573:i2481496,7.329492758453232
u0004573:i2820852,7.329492758453232
u0004573:i3465074,7.329492758453232
u0004577:i0119217,8.616071428571422
u0004577:i0478970,7.884615384615385
u0004577:i1655441,7.884615384615385
u0004577:i1798684,7.884615384615385
u0004577:i1832382,8.644230769230765
u0004577:i2084970,8.443181818181818
u0004577:i2179136,7.713286713286713
u0004577:i2446042,6.512820512820514
u0004577:i2980516,8.245098039215693
u0004578:i0052893,8.142857142857142
u0004578:i0098635,8.133333333333333
u0004578:i0190268,3.5
u0004578:i0212712,8.8
u0004578:i1392190,3.5
u0004578:i1638355,3.5
u0004578:i1646971,8.239904988123508
u0004578:i1798684,3.5
u0004578:i1865505,3.5
u0004578:i2381249,3.5
u0004578:i2436386,3.5
u0004578:i2872750,3.5
u0004578:i2926810,3.5
u0004578:i3062880,3.5
u0004578:i3168230,3.5
u0004578:i4178092,3.5
u0004591:i0120889,7.648648648648648
u0004591:i0256380,6.315789473684211
u0004591:i1125849,7.986486486486487
u0004591:i1250777,7.8542713567839195
u0004591:i1707386,8.922212891035064
u0004591:i1939659,6.265469061876248
u0004598:i0084237,6.276729559748428
u0004598:i0093692,6.611111111111111
u0004598:i0094889,6.0
u0004598:i0097523,7.153846153846154
u0004598:i0097576,8.481481481481483
u0004598:i0099422,6.538461538461538
u0004598:i0100114,6.8
u0004598:i0110399,6.276729559748428
u0004598:i0119080,6.276729559748428
u0004598:i0119215,7.0
u0004598:i0120389,6.276729559748428
u0004598:i0120663,7.8604651162790695
u0004598:i0120812,7.695652173913045
u0004598:i0120890,7.117647058823529
u0004598:i0120912,6.076923076923077
u0004598:i0162222,8.545386276166333
u0004598:i0211181,6.276729559748428
u0004598:i0328099,6.276729559748428
u0004598:i0337978,7.3076923076923075
u0004598:i0351977,6.3125
u0004598:i0365907,6.5772357723577235
u0004598:i0368975,6.276729559748428
u0004598:i0369610,6.276729559748428
u0004598:i0399201,7.37037037037037
u0004598:i0430308,8.5
u0004598:i0430357,5.833333333333333
u0004598:i0441773,7.942857142857143
u0004598:i0458352,7.516129032258065
u0004598:i0468569,9.420267798557987
u0004598:i0475944,6.333333333333333
u0004598:i0783233,8.196078431372547
u0004598:i0816692,8.680576631259484
u0004598:i0884732,8.0
u0004598:i1077258,7.565217391304348
u0004598:i1194173,7.120815581253804
u0004598:i1298650,6.945945945945946
u0004598:i1351685,6.417678508090893
u0004598:i1355630,7.078947368421054
u0004598:i1366365,4.694444444444446
u0004598:i1371150,6.7101449275362315
u0004598:i1401152,6.968368479467259
u0004598:i1606378,5.379125105237416
u0004598:i1631867,8.521013098239564
u0004598:i1698641,6.894736842105263
u0004598:i1850397,6.276729559748428
u0004598:i1921064,5.816384180790965
u0004598:i1924435,6.800000000000002
u0004598:i1951265,6.985185185185185
u0004598:i1956620,5.153061224489797
u0004598:i2015381,8.339965397923889
u0004598:i2024469,8.23984758285263
u0004598:i2096673,6.276729559748428
u0004598:i2103281,8.21728927407485
u0004598:i2170439,6.626666666666667
u0004598:i2205401,4.625
u0004598:i2209764,6.330536912751682
u0004598:i2245084,8.149321266968318
u0004598:i2267998,8.335954253037864
u0004598:i2333784,6.323204419889505
u0004598:i2377322,6.438271604938271
u0004598:i2381249,6.276729559748428
u0004598:i2381941,6.276729559748428
u0004598:i2446042,6.512820512820514
u0004598:i2582802,8.918103448275854
u0004598:i2820852,6.276729559748428
u0004598:i2848292,6.276729559748428
u0004598:i2975578,6.976965477798107
u0004598:i3152624,6.276729559748428
u0004598:i3850214,6.276729559748428
u0004602:i1204340,7.846153846153846
u0004602:i1316540,7.6
u0004602:i1865505,7.329492758453232
u0004602:i2006802,7.329492758453232
u0004602:i2614684,7.675
u0004625:i0478970,7.329492758453232
u0004625:i0903657,7.329492758453232
u0004625:i1502712,7.329492758453232
u0004625:i1772288,7.329492758453232
u0004625:i1798684,7.329492758453232
